"ID","Batch","Total_area","Prop_area","Species_common","Species_scientific","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_005","1",103028696,0.000426327826181552,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0.000438884621955064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,3.30005147303815e-07,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39724914544946e-07,0,0
"B_005","1",103028696,0.00229464226160836,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236222723374202,0
"B_006","1",38220314,0.0217063627473076,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0.0219134187729437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.00411590025136895,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415516164020153,0,0,0,0
"B_006","1",38220314,0.0162578203831606,"Fucus","Fucus sp.",0,0,0,0,0,0,0.0164129030063173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.000644735676425892,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000650885781273058,0,0,0,0,0,0
"B_006","1",38220314,0.000595154712753014,"Fucus","Fucus sp.",0,0,0,0.000600831867000173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.109532381131144,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110577205627053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.00648589647902945,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654776515612054,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.0318772368013512,"Fucus","Fucus sp.",0,0,0.0321813123407305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.00322155909027854,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325228939868397,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.178407377814845,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180109197830687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.00214783688067032,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216832500083137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.0119727169169777,"Fucus","Fucus sp.",0,0,0,0,0,0.0120869241293861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.233248973307755,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235473924855789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,6.54102423125043e-07,"Fucus","Fucus sp.",6.60341876950997e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.0121370012815698,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122527755952011,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,2.35476872325015e-07,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37723075702359e-07,0,0
"B_006","1",38220314,0.0189161711230316,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190966116352714,0,0,0,0,0,0,0,0
"B_006","1",38220314,0,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.0203818053404794,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020576226472118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.00351797214434188,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355152992364308,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.0208818012327162,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809918028593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.000119936220304208,"Fucus","Fucus sp.",0,0.000121080286557735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.00286384355711991,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289116163301701,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.0737195931985279,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0.074422801108434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.000827361072962404,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0.000835253233317777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.00037574259593995,"Fucus","Fucus sp.",0,0,0,0,0.00037932678779573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.0104953088559136,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105954231387544,0,0,0,0,0,0,0
"B_006","1",38220314,4.70953744650031e-07,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75446151404718e-07,0,0,0,0,0
"B_006","1",38220314,0.0935168926137028,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0.0944089460793086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.0901514309903367,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0.0910113814676954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","1",38220314,0.0216924957759374,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218994195251524,0,0,0
"B_006","1",38220314,0.000738507799805098,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745552392752753,0
"B_008","1",93508483,0.0180377217754672,"Ulva","Ulva sp.",0,0,0,0,0,0.018671165983586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,3.15479398804919e-06,"Ulva","Ulva sp.",0,0,0,3.2655832553643e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.000470032221568604,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0.00048653869572804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.00051862674320147,"Ulva","Ulva sp.",0,0.000536839747634398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.000325585433783585,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337019261727343,0,0,0,0,0,0
"B_008","1",93508483,0.00146153584803638,"Ulva","Ulva sp.",0,0,0,0,0,0,0.00151286169890718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,2.45966988898751e-07,"Ulva","Ulva sp.",2.54604796180946e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,8.31475364646863e-05,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60674908829067e-05,0,0,0,0
"B_008","1",93508483,0.0151697787675584,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157025072694374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,2.13884338172827e-07,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21395474939953e-07
"B_008","1",93508483,0.101265635974439,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104821857285975,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.0217736502045488,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225382918141359,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.00433677231187677,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448906999875122,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.00271453446635424,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280986280974791,0
"B_008","1",93508483,0.019325722565727,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200043984639006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.284137771757029,"Ulva","Ulva sp.",0,0,0.294116051057914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.00950226088043798,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983595890470478,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,4.27768676345653e-08,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42790949879906e-08,0,0
"B_008","1",93508483,3.66063044782793e-05,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78918355359729e-05,0,0,0
"B_008","1",93508483,1.6041325362962e-07,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66046606204965e-07,0,0,0,0,0
"B_008","1",93508483,0.00011782888189941,"Ulva","Ulva sp.",0,0,0,0,0.00012196676714442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.162468639342593,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168174172440043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.0337500609436686,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0.0349352871543036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.00513541643061411,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0.005315760702177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.0078674573300478,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814374473154874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.0605175147585273,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626427537266587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.0455561662785183,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471559963475503,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.00459128398008553,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475251954415602,0,0,0,0,0,0,0
"B_008","1",93508483,0,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.000335809105148246,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0.000347601965429473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.00063071283062094,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0.00065286204627668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","1",93508483,0.165939575770896,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.171767000346916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.00959483936064077,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972496529293436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.000842316984029466,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000853740550252282,0
"B_009","1",23500654,2.55312043656317e-07,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58774604774624e-07,0,0
"B_009","1",23500654,0.000302587323740012,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306691035758726,0,0,0
"B_009","1",23500654,0.00564060898049901,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571710734328578,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.0453148240044724,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0.0459293870522385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.000224972462468491,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022802355590724,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.00735779523412412,"Ulva","Ulva sp.",0,0,0,0,0,0,0.0074575822058991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.230432012658031,"Ulva","Ulva sp.",0,0,0.23355714892664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.0119798793684635,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121423513925373,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.0534891071542094,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542145304442069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.125200558248294,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126898537625892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.000513049551727369,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0.000520007568294608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.162391523231651,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164593889270605,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.108141203219281,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109607822342263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.00166144312409348,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0.00168397574057087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.000548580477802873,"Ulva","Ulva sp.",0,0.000556020367459076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.000404201517115226,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409683328459026,0,0,0,0,0,0,0
"B_009","1",23500654,0.000132592054672181,"Ulva","Ulva sp.",0,0,0,0.000134390278079622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.00221266182634747,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0.00224267011227928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.00906647108629402,"Ulva","Ulva sp.",0,0,0,0,0,0.00918943124835328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.131263453349,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133043658165475,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.04614560939453,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467714396161752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.0010124824611264,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0.00102621382433457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.0322765060070243,"Ulva","Ulva sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327142424065072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_009","1",23500654,0.000469859264342175,"Ulva","Ulva sp.",0,0,0,0,0.0004762315309869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.0044448885043519,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472120026592239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.00187304468966944,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019894805186438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.00490097582164664,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520563976571806,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.00135556372814747,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0.00143983090409097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,4.65412575351416e-05,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,4.94344452591193e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.00069250670164347,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000735555643465775,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.00162667647377696,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172779708490917,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.00447430983524196,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475245054252347,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.0453413887690163,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481599879286022,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.0152772103022843,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162269018156652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.127751642017799,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0.135693186831555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.0169357740566502,"Dungeness crab","Metacarcinus magister",0.0179885684200119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.0304777494099082,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0.0323723662534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.0271592613772046,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288475879452931
"B_015","1",35280525,0.0323848638873713,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0.0343980344720055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,9.7164086985667e-05,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103204189006249,0,0,0,0,0,0
"B_015","1",35280525,0.00019095520829126,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202825735511989,0,0,0,0,0
"B_015","1",35280525,0.333276304703516,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353994071358893,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.00608585047983271,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064641708955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.000716882756138124,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000761447009435837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.0271792440730403,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0.0288688128441407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.00905567590051452,"Dungeness crab","Metacarcinus magister",0,0,0.00961861235163871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.0478545032989163,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508293275476367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,1.23014042449765e-05,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30661079430315e-05,0
"B_015","1",35280525,0.00531346968334513,"Dungeness crab","Metacarcinus magister",0,0,0,0,0.00564377586916262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.0292806016917265,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311007991219575,0,0,0
"B_015","1",35280525,0.00307373543902762,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326481093010638,0,0,0,0,0,0,0
"B_015","1",35280525,0.00487183793325071,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517469055151199,0,0,0,0
"B_015","1",35280525,7.81450956299545e-05,"Dungeness crab","Metacarcinus magister",0,8.30029023017003e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.000735731681997363,"Dungeness crab","Metacarcinus magister",0,0,0,0.000781467658703386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.000257875981153909,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0.000273906566971661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_015","1",35280525,0.158651579022704,"Dungeness crab","Metacarcinus magister",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168513985522391,0,0
"B_018","1",31209636,0.000123807916247405,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0.000132063735106943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
