"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","ai.C15.0","ai.C17.0","ai.C18.0","ai.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1","C16.1w","C16.1w5","C16.1w7","C16.1w7c","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w.1","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w7c","C18.1w9","C18.1w9c","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.17.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_304","Red rock crab",0,0.0340198631883391,0.00960771366958127,0.00547674551623466,0,0,0,0,0.0054803983891239,0,0,0.00866990094906175,0.198644702478948,0,0.00865249875337204,0,0.0313329823247691,0,0,0,0,0,0,0,0,0,0,0.0109748864308206,0,0,0.00568961044447567,0,0,0.085582183309874,0.0203891793464843,0,0.0386338046658667,0,0.0402416813307203,0,0,0,0.0235134520334001,0,0,0,0,0,0.00992292710467532,0,0,0.0868598266523498,0,0,0,0,0,0,0,0,0.00544650154380391,0,0.0174310329657484,0,0.195635188991248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692744201018911,0,0,0,0,0.00864952654002739,0.0591618158707934,0.0146501983963752,0.00605895900201516
"B_305","Red rock crab",0,0.0339471078880645,0.00913649029983919,0.0054822176215104,0,0,0,0,0,0,0,0,0.209575900424679,0,0.00799862272683033,0,0.0397074852914929,0,0,0,0,0,0,0,0,0,0,0.00605423880517142,0,0,0,0,0,0.0840814390681588,0.0147484374094915,0,0.0269415979132724,0,0.0495212329123594,0,0,0,0.0189945494208484,0,0,0,0,0,0.0117422240962233,0,0,0.0391804224911884,0,0,0,0,0,0.00542435097766106,0,0,0,0,0.0217171926562289,0,0.212963010335724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833973600696046,0,0,0,0,0.00608226060984033,0.05616022473899,0.0508679261482839,0.00627570809453787
"B_307","Dungeness crab",0,0.061998841829166,0.00896155695850504,0.00596344390435247,0,0,0,0,0,0,0,0.0209593695577416,0.189584809375769,0,0.0142407316112758,0,0.0297438515636391,0,0,0,0,0,0,0,0,0,0,0.0194244404020353,0.00829451750822213,0,0.0168686500775223,0,0,0.0574769397342209,0.0149985876121083,0,0.0207929424400108,0,0.0348578936128507,0,0,0,0.0150821111250712,0,0,0,0,0,0.00688209315138007,0,0,0.108812795401069,0,0,0,0,0,0,0,0,0.00801424607376131,0,0.0249198718518487,0,0.1528082087368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114362122398649,0.0642918275442386,0,0,0,0,0.0182999816343081,0.0748686100022807,0.0104174660519584,0
"B_308","Shiner perch",0,0,0,0,0,0,0,0,0.0258212300238813,0,0,0,0.256718661107105,0,0.0414322578714239,0,0.0210247555014967,0,0,0,0,0.0105863604631847,0,0,0,0,0,0,0.0183007457541983,0,0,0,0,0.0894500136399019,0.0200318288098511,0,0.0252545225497523,0,0.0614933146741717,0,0,0,0.0436140955698232,0,0,0,0,0,0.0646215040409557,0,0,0.0501590001782247,0,0,0,0,0,0.0111128665554112,0,0,0.0283804532960549,0,0.0118962365823891,0,0.0726102240571113,0,0,0,0,0,0,0,0,0.010255931506086,0,0,0,0,0.0126728101212517,0.111673127163499,0,0,0,0,0,0.012890060534226,0,0
"B_310","Shiner perch",0,0.00659316975095527,0,0,0,0,0,0,0.00673711421803629,0,0,0,0.26070123440832,0,0.0304939496948847,0,0.0118963002769999,0,0,0,0,0,0,0,0,0,0,0,0.0140501796688036,0,0,0,0,0.112367856664805,0.0340825929185113,0,0.0279400145976298,0,0.0466866880597189,0,0,0,0.0252236717239549,0,0,0,0,0,0.0237917510684058,0,0,0.0346266451003656,0,0,0,0,0,0.00941186697048663,0,0,0.0364174127418366,0,0.0170442349859532,0,0.09901125597884,0,0,0,0,0,0,0,0,0.00643393454318227,0,0,0,0,0.0184001526855005,0.157311053556825,0,0,0,0,0,0.015308406525041,0.00547051386094375,0
"B_315","Snake prickleback",0,0.0114783276148658,0,0,0,0,0,0,0.0183849208705864,0,0,0,0.219329186406714,0,0.0446764356354715,0,0.0266525796322939,0,0,0,0,0.00992870274761028,0,0,0,0,0,0.00695331163444721,0.0110341709563155,0,0,0,0,0.0774059677684056,0.0124097449582657,0,0.0334041516520975,0,0.0484703051573489,0,0,0,0.0466500636343144,0,0.00574684590278669,0,0,0,0.0234580157205173,0,0,0.0938656904083644,0,0,0,0,0,0.01247190415708,0,0,0.0361169338797008,0,0.0128368388081833,0,0.115759164075636,0,0,0,0,0,0,0,0,0.0218021953040239,0,0,0,0.00605300581936284,0.0294532302157309,0.048940592434509,0,0,0,0,0.00649679210257609,0.0202209225027922,0,0
"B_317","Snake prickleback",0,0.0166791194712212,0,0,0,0,0,0,0.0133418378991921,0,0,0.00604944619835549,0.214845360817865,0,0.0361404021232661,0,0.0183410722847903,0,0,0,0,0.00685205292651248,0,0,0,0,0,0.00845669932281861,0.024045445790139,0,0,0,0,0.0832666412390288,0.0143001025995015,0,0.0328662309944626,0,0.0337098161473039,0,0,0,0.0250092476646426,0,0,0,0,0,0.0337725429911125,0,0,0.0987154239538256,0,0,0,0,0,0.0119345617420857,0,0,0.0205631136037512,0,0.0172466965043636,0,0.113933896914261,0,0,0,0,0,0,0,0,0.00771335036548102,0,0,0,0,0.0180221343868508,0.110037027183906,0,0,0,0,0.00724514225959504,0.0269126346156678,0,0
"B_318","Eelgrass diatoms",0,0,0,0,0,0,0,0,0.105715829043807,0,0,0,0.168841080587493,0,0.0219634072156858,0,0.063949019038693,0,0,0.0135095580614373,0,0.108814717993371,0,0.0556597877646735,0,0.186023926075733,0,0,0,0,0,0,0,0.00872631574419307,0,0,0,0,0.00582155235307364,0,0,0,0.00638064074233308,0,0,0.0153196872453109,0,0,0.112193055780616,0,0,0,0,0,0,0,0,0,0,0,0.0121218071871041,0,0,0.0071258447062918,0.0921525002581525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548317292069457,0,0,0,0,0,0.0101980972813374,0,0
"B_319","Eelgrass diatoms",0,0,0,0,0,0,0,0,0.0990879293183829,0,0,0,0.162239353707137,0,0.0191440722504027,0,0.0635963435243892,0,0,0.0136804587625093,0,0.114502602785071,0,0.0582633935371255,0,0.188885940582407,0,0,0,0,0,0,0,0.0105663716018156,0,0,0,0,0.0062234384874505,0,0,0,0.00935553698911175,0,0,0.0130063230969059,0,0,0.105766907347094,0,0,0.00717581794327284,0,0,0,0,0,0,0,0,0.0120437458842542,0,0.00604194875990238,0.00565428228030296,0.089000191221487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566232344456167,0,0,0,0,0,0.0101030184764172,0,0
"B_320","Dock shrimp",0,0.0164753711170907,0.00639036612816203,0.0067556537208724,0,0,0,0,0.022137562472601,0,0,0.00654025384938582,0.295122805223477,0,0.0145027416431276,0,0.0265295531066578,0,0,0,0,0,0,0,0,0,0,0.010445831637555,0,0,0,0,0,0.0725328477900175,0.0190833877267575,0,0.0481415951235678,0,0.0535425238538895,0,0,0,0.0293350408411114,0,0,0,0,0,0.0183382826091773,0,0,0.0321279317191754,0,0,0,0,0,0,0,0,0.0139887559142825,0,0.00931982562297031,0,0.146217596312898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767021098587353,0.0879974751906188,0,0,0,0.0195828222808522,0.00601857830264349,0.0312029868272357,0,0
"B_321","Dock shrimp",0,0.0127532007766858,0.00698714981777784,0.00605669734926321,0,0,0,0,0.023092790105701,0,0,0.00776695744327049,0.284843807897749,0,0.0149709954467551,0,0.0232892358805592,0,0,0,0,0,0,0,0,0,0,0.0104575759723578,0,0,0,0,0,0.0705745846904915,0.0210512636405918,0,0.0488272031646904,0,0.0524412227719916,0,0,0,0.0320752681953264,0,0,0,0,0,0.0185229264037787,0,0,0.0433934613881261,0,0,0,0,0,0,0,0,0.0137659691230543,0,0.0107522777397639,0,0.138706110930155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540729078665674,0.0914522616407446,0,0,0,0.0247815815301775,0.00542826287940577,0.0271632299856632,0.00543867443926301,0
"B_322","Dock shrimp",0,0.00735120850984647,0,0,0,0,0,0,0.0317736729298936,0,0,0.00641030208286581,0.282512147350565,0,0.0208485073910544,0,0.0315331416329234,0,0,0,0,0.00709079329232669,0,0,0,0,0,0.0102206125318869,0,0,0,0,0,0.077711492841936,0.0190874195786859,0,0.0482672376732304,0,0.0557634237136399,0,0,0,0.0290775727907946,0,0,0,0,0,0.021605188514042,0,0,0.0435963885876975,0,0,0,0,0,0,0,0,0.0149212094880938,0,0.00860032437313947,0,0.147974229814887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991271513617599,0.0790701349563466,0,0,0,0.0304846678763787,0,0.0161876089335907,0,0
"B_325","Shiner perch",0,0,0,0,0,0,0,0,0.00909040632985893,0,0,0,0.315493280940947,0,0.0248543979671587,0,0.012140616174933,0,0,0,0,0.00571853753333788,0,0,0,0,0,0,0.0107596631169394,0,0,0,0,0.120024199565214,0.0132787662798848,0,0.0247896517143548,0,0.0443532194429988,0,0,0,0.0244044898976474,0,0,0,0,0,0.0202979953042839,0,0,0.0226200485717631,0,0,0,0,0,0.00563351865754366,0,0,0.0182452165304446,0,0.022124153183255,0,0.111982004974667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125785048315247,0.170697053328297,0,0,0,0,0,0.0109142756549458,0,0
"B_326","Shiner perch",0,0.00953097448520761,0,0.00589463884156883,0,0,0,0,0.00975479607999761,0,0,0,0.271867924066935,0,0.0269279277076354,0,0.0139294845147951,0,0,0,0,0.0102592052223227,0,0,0,0,0,0,0.0115021513644025,0,0,0,0,0.109959436071738,0.0158635479807242,0,0.027994906641381,0,0.0407111140091814,0,0,0,0.0255127093969025,0,0,0,0,0,0.0208456025858033,0,0,0.0434325107341808,0,0,0,0,0,0.00766854769544541,0,0,0.0211301387541739,0,0.0188792980873641,0,0.102983472848251,0,0,0,0,0,0,0,0,0.00645737164944579,0,0,0,0,0.0209100121990648,0.162911600703869,0,0,0,0,0,0.0150726283596107,0,0
"B_330","Staghorn sculpin",0,0.0161947377539541,0,0,0,0,0,0,0.00710664755940587,0,0,0.00672746244849971,0.234216734014007,0,0.0305802547712196,0,0.0106010694702755,0,0,0,0,0,0,0,0,0,0,0.0099371837451667,0.0373131808109806,0,0,0,0,0.104850611953894,0.0204729276677528,0,0.0264206208286668,0,0.0446884549407335,0,0,0,0.0171882601518277,0,0,0,0,0,0.0179166598041849,0,0,0.0373589878768453,0,0,0,0,0,0,0,0,0.0334072475409088,0,0.0135237740651399,0,0.0917545420655352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223894604632365,0.175162458698417,0,0,0,0,0.00598635400777382,0.0297647147973689,0.00643765456420496,0
"B_331","Staghorn sculpin",0,0.0217738643552179,0.0052651314708048,0,0,0,0,0,0.00871356349101013,0,0,0.00973935872402311,0.205532427731055,0,0.0291124457294416,0,0.0131753645550868,0,0,0,0,0.00805662080050043,0,0,0,0,0,0.011051065996227,0.0347258395630118,0,0,0,0,0.0970854396873051,0.0204543848386076,0,0.0268429033532377,0,0.0376107681939075,0,0,0,0.0166418952492626,0,0,0,0,0,0.0265261687238304,0,0,0.0515300274238003,0,0,0,0,0,0.0135028800396384,0,0,0.0287725040557483,0,0.0139097789720987,0,0.0926718077347308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191715257558233,0.153620682819877,0,0,0,0.00538348582967847,0.00735458028861666,0.0347880801976532,0.00698740441980587,0
"B_333","Snake prickleback",0,0.0192197562354192,0,0.00653716650219328,0,0,0,0,0.011922061949819,0,0,0.00955778004151924,0.220255684996826,0,0.036264745292304,0,0.0183630267175125,0,0,0,0,0.0100825228824257,0,0,0,0,0,0.0113465982223572,0.0233971754781107,0,0,0,0,0.0840278651817338,0.0157648409062136,0,0.0318190595857219,0,0.0313343056292156,0,0,0,0.0173717021052829,0,0,0,0,0,0.0216906527754587,0,0,0.0950374214334307,0,0,0,0,0,0.00992206349495863,0,0,0.0202097204530094,0,0.0215022129254084,0,0.12120817286135,0,0,0,0,0,0,0,0,0.0076148341865359,0,0,0,0,0.0206082153123804,0.0908213569059829,0,0,0,0.00876791140088973,0.00685565000277285,0.0284974965211686,0,0
"B_335","Snake prickleback",0.00571652359029062,0.0260707079419407,0,0.00727988197938129,0,0,0,0,0.0151288505664389,0,0,0.00770737164640925,0.189704569012864,0,0.0361350093432415,0,0.0185489774020525,0,0,0,0,0.0113116854163075,0,0,0,0,0,0.0100678135969565,0.0164127244457851,0,0,0,0,0.0727832428979922,0.0143575600769385,0,0.0392994853055957,0,0.0256652896518232,0,0,0,0.0215515966003967,0,0,0,0,0,0.0280887909187585,0,0,0.134867894182745,0,0,0,0,0,0.0160826027011299,0,0,0.0291948860804551,0,0.0243831164145841,0,0.101904952073872,0,0,0,0,0,0,0,0,0.0143646214387307,0,0,0,0,0.0168990464709205,0.0658352695698279,0,0,0,0.00834194529869875,0.00946475111762071,0.0328308342582423,0,0
"B_339","Eelgrass diatoms",0.00533907662992399,0,0,0,0,0,0,0,0.0894241384058304,0.00726719900320123,0,0,0.213310879439113,0,0.0323377229759386,0,0.0900560143421955,0,0,0.0116274369140519,0,0.0947450250647614,0,0.0620444048915248,0,0.109450365142567,0,0,0,0,0,0,0,0.0141815562250694,0,0,0.00908504649633073,0,0.00790658375959226,0,0,0,0.00564551215725984,0,0,0,0,0,0.133256336883851,0,0,0.00605794428356587,0,0,0,0,0,0,0,0,0.0158072157606756,0,0.00555120079565553,0,0.0707876254529557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657622748907416,0,0,0,0.00954248788686176,0,0,0,0
"B_340","Eelgrass diatoms",0.00685220195029994,0,0,0,0,0,0,0,0.0879822168157724,0.00702575779927754,0,0,0.192298348506526,0,0.0319959702769268,0,0.0832504689782098,0,0,0.0125044269251792,0,0.0936973166033573,0,0.0793466501521302,0,0.107085069284234,0,0,0,0,0,0,0,0.0137225649240776,0,0,0.00658515618866745,0,0.00792656986550652,0,0,0,0,0,0,0,0,0,0.151986569276538,0,0,0.00657684878551318,0,0,0,0,0,0,0,0,0.0157175083722389,0,0,0,0.072721179864907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846492051424653,0,0,0,0.0142602549163908,0,0,0,0
"B_341","Eelgrass diatoms",0,0,0,0,0,0,0,0,0.074565032737772,0,0,0,0.160496089182726,0,0.0220000875732795,0,0.0648978215279557,0,0,0.0141521069918651,0,0.125115032491265,0,0.1092791080262,0,0.139029489298317,0,0,0,0,0,0,0,0.0140651475437303,0,0,0.00582693582985124,0,0.00694912680340011,0,0,0,0.00522127910654521,0,0,0.00545134896075324,0,0,0.131931766579679,0,0,0,0,0,0,0,0,0,0,0,0.0173730070039332,0,0.00569709587401436,0,0.075589848616121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862370757555441,0,0,0,0.0137359682770374,0,0,0,0
"B_342","Macoma sp.",0,0.0366509934658611,0.00966164757510432,0.0131538236165867,0,0,0,0,0.00608403617899116,0,0,0.00765450883623563,0.0969745905687074,0,0.00550165158177141,0,0.00993838486222566,0,0,0,0,0,0,0,0,0,0,0.00794455641793352,0,0,0,0,0,0.0674379890270121,0,0,0,0,0.0202801205966372,0,0,0,0,0,0,0,0,0,0.0106533829400486,0,0,0.521628928692126,0,0,0,0,0,0,0,0,0.00587470298148704,0,0.0178437366995737,0,0.0265558692272873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106027469795421,0.0310476436547094,0,0,0,0,0.017183748190321,0.0707372210593302,0.00658971684850876,0
"B_343","Sugar kelp",0,0,0,0,0,0,0,0,0.0948784975025927,0,0,0,0.17392811944606,0,0.00650831244656652,0,0.00709725155912012,0,0,0,0,0.0244923051265612,0,0,0,0,0,0,0,0,0,0,0,0.00753374422105508,0,0,0,0,0.0458301599647409,0,0,0,0.0425324993557347,0,0.0163118104607684,0.0204190711878039,0,0,0.403615882513529,0,0,0,0,0,0,0,0,0,0,0,0.0194159952748039,0,0.0696158307187607,0,0.0678205202219029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","Macoma sp.",0,0.036747936211058,0.0100432086772982,0.012744827767881,0,0,0,0,0.00650786824679195,0,0,0.0109295891520602,0.085410732690351,0,0.00623706489204416,0,0.00844428346104074,0,0,0,0,0,0,0,0,0,0,0.00964307564646727,0,0,0,0,0,0.0632041726898241,0,0,0,0,0.0177612886867815,0,0,0,0,0,0,0,0,0,0.0103566082406673,0,0,0.542120959270833,0,0,0,0,0,0,0,0,0.00614387745357915,0,0.0182756306616308,0,0.0269202374797902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977804266865115,0.0255072524852728,0,0,0,0,0.0187046353341741,0.0745187082838035,0,0
"B_348","Helmet crab",0,0.0102706098841763,0.106952372320771,0,0,0,0,0,0,0,0,0,0.244563492302988,0,0.00778424226255694,0,0.0143005585114354,0,0,0,0,0,0,0,0,0,0,0.00739164040370273,0,0,0,0,0,0.0695734889201475,0.0150010633393233,0,0.0342347695694074,0,0.0372205333022634,0,0,0,0.0385150555856923,0,0.00735550527951299,0,0,0,0.0197017494310188,0,0,0.026048309873548,0,0,0,0,0,0,0,0,0.0155501228696516,0,0.0217789436718626,0,0.213651338452161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073888017633736,0.077203217084789,0,0,0,0,0,0.0193874275545743,0.00612675761704379,0
"B_356","Butter clam",0,0.0343221934560192,0,0,0,0,0,0,0,0,0,0,0.173610862302962,0,0.00654841153711843,0,0.00587827166792544,0,0,0,0,0,0,0,0,0,0,0.00616188310109382,0,0,0,0,0,0.0642352576991592,0,0,0.00644685302675711,0,0.00748624907025371,0,0,0,0.0139498518616184,0,0,0,0,0,0.0193583687675947,0,0,0.3105150185376,0,0,0,0,0,0.0227099488944081,0,0,0.0203906439218598,0,0.00879995609829968,0,0.0394111361989344,0,0,0,0,0,0,0,0,0.0507228404209022,0,0,0,0,0.0110102233875202,0.084809596677611,0,0,0,0,0.0213058797227171,0.0849734816293598,0.00735307202028555,0
"B_357","Butter clam",0,0.0349204318385087,0,0,0,0,0,0,0,0,0,0,0.163895100283684,0,0.00837750498630751,0,0.00792385258544799,0,0,0,0,0,0,0,0,0,0,0.00590042182770307,0,0,0,0,0,0.0619876232689939,0,0,0.00784100445280366,0,0.00740057236608697,0,0,0,0.021341661524845,0,0,0,0,0,0.0292059915460514,0,0,0.302803557632639,0,0,0,0,0,0.0223724348400807,0,0,0.024518785860803,0,0.00887674940361244,0,0.0462633616911356,0,0,0,0,0,0,0,0,0.0465183231124273,0,0,0,0,0.0114968761120374,0.0793506181693045,0,0,0,0,0.0211788435748881,0.0809000364947956,0.00692624842784485,0
"B_358","Butter clam",0,0.0338259036487566,0,0,0,0,0,0,0,0,0,0,0.165527610279626,0,0.00629470466843606,0,0.00525224300964184,0,0,0,0,0,0,0,0,0,0,0.00619769055831327,0,0,0,0,0,0.0623612071434041,0,0,0.00614212354617198,0,0.00762564021522608,0,0,0,0.0132850660864786,0,0,0,0,0,0.0188631231818573,0,0,0.316904954451021,0,0,0,0,0,0.0251721433311313,0,0,0.0220103125438436,0,0.00839269184012247,0,0.0381719297853566,0,0,0,0,0,0,0,0,0.0515599943223082,0,0,0,0,0.0122898794126736,0.0862357786030315,0,0,0,0,0.0224419021268828,0.0851261984603088,0.00631890278540796,0
