"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C12.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_333","Snake prickleback",0,0.0192062215876693,0,0.00653256299709123,0,0.0119136663746116,0,0,0.00955104940536815,0.220100579850078,0.036239207478647,0,0.018350095382942,0,0,0,0.0100754227197611,0,0,0.0113386078915633,0.0233806990709929,0,0,0,0.0839686923419493,0,0.0157537392269891,0,0.0317966524460083,0.0313122398556446,0,0,0.0173594688664254,0,0,0,0,0,0.0216753781100994,0,0,0.0949704956094812,0,0,0,0,0.00991507632859128,0,0,0.0201954886675431,0,0.021487070960327,0,0.12112281746433,0,0,0,0,0,0,0,0.00831367674660965,0,0,0,0.020593702904856,0.0907574000556026,0,0,0.00876173699415635,0.00685082222000871,0.0284774284426537,0,0
"B_335","Snake prickleback",0.005712878002076,0.0260540819166792,0,0.00727523939345845,0,0.0151192024720237,0,0,0.00770245643827688,0.189583589062352,0.0361119650293125,0,0.0185371481963575,0,0,0,0.0113044716356959,0,0,0.0100613930684629,0.0164022575888108,0,0,0,0.0727368269725893,0,0.0143484038562074,0,0.0392744229161543,0.0256489221732321,0,0,0.0215378525398096,0,0,0,0,0,0.0280708779051027,0,0,0.134781885125353,0,0,0,0,0.0160723463720967,0,0,0.0291762676787392,0,0.0243675666140046,0,0.101839964413728,0,0,0,0,0,0,0,0.0149931888999236,0,0,0,0.0168882694726838,0.065793284562846,0,0,0.00833662540506276,0.00945871517906754,0.0328098971098938,0,0
"B_339","Eelgrass diatoms",0.00533907662992399,0,0,0,0,0.0894241384058304,0.00726719900320123,0,0,0.213310879439113,0.0323377229759386,0,0.0900560143421955,0,0.0116274369140519,0,0.0947450250647614,0.0620444048915248,0.109450365142567,0,0,0,0,0,0.0141815562250694,0,0,0,0.00908504649633073,0.00790658375959226,0,0,0.00564551215725984,0,0,0,0,0,0.133256336883851,0,0,0.00605794428356587,0,0,0,0,0,0,0,0.0158072157606756,0,0.00555120079565553,0,0.0707876254529557,0,0,0,0,0,0,0,0,0,0,0,0,0.00657622748907416,0,0,0.00954248788686176,0,0,0,0
"B_340","Eelgrass diatoms",0.00685220195029994,0,0,0,0,0.0879822168157724,0.00702575779927754,0,0,0.192298348506526,0.0319959702769268,0,0.0832504689782098,0,0.0125044269251792,0,0.0936973166033573,0.0793466501521302,0.107085069284234,0,0,0,0,0,0.0137225649240776,0,0,0,0.00658515618866745,0.00792656986550652,0,0,0,0,0,0,0,0,0.151986569276538,0,0,0.00657684878551318,0,0,0,0,0,0,0,0.0157175083722389,0,0,0,0.072721179864907,0,0,0,0,0,0,0,0,0,0,0,0,0.00846492051424653,0,0,0.0142602549163908,0,0,0,0
"B_341","Eelgrass diatoms",0,0,0,0,0,0.074565032737772,0,0,0,0.160496089182726,0.0220000875732795,0,0.0648978215279557,0,0.0141521069918651,0,0.125115032491265,0.1092791080262,0.139029489298317,0,0,0,0,0,0.0140651475437303,0,0,0,0.00582693582985124,0.00694912680340011,0,0,0.00522127910654521,0,0,0.00545134896075324,0,0,0.131931766579679,0,0,0,0,0,0,0,0,0,0,0.0173730070039332,0,0.00569709587401436,0,0.075589848616121,0,0,0,0,0,0,0,0,0,0,0,0,0.00862370757555441,0,0,0.0137359682770374,0,0,0,0
"B_342","Macoma sp.",0,0.0366509934658611,0.00966164757510432,0.0131538236165867,0,0.00608403617899116,0,0,0.00765450883623563,0.0969745905687074,0.00550165158177141,0,0.00993838486222566,0,0,0,0,0,0,0.00794455641793352,0,0,0,0,0.0674379890270121,0,0,0,0,0.0202801205966372,0,0,0,0,0,0,0,0,0.0106533829400486,0,0,0.521628928692126,0,0,0,0,0,0,0,0.00587470298148704,0,0.0178437366995737,0,0.0265558692272873,0,0,0,0,0,0,0,0,0,0,0,0.0106027469795421,0.0310476436547094,0,0,0,0.017183748190321,0.0707372210593302,0.00658971684850876,0
"B_343","Sugar kelp",0,0,0,0,0,0.0948784975025927,0,0,0,0.17392811944606,0.00650831244656652,0,0.00709725155912012,0,0,0,0.0244923051265612,0,0,0,0,0,0,0,0.00753374422105508,0,0,0,0,0.0458301599647409,0,0,0.0425324993557347,0,0.0163118104607684,0.0204190711878039,0,0,0.403615882513529,0,0,0,0,0,0,0,0,0,0,0.0194159952748039,0,0.0696158307187607,0,0.0678205202219029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","Macoma sp.",0,0.036747936211058,0.0100432086772982,0.012744827767881,0,0.00650786824679195,0,0,0.0109295891520602,0.085410732690351,0.00623706489204416,0,0.00844428346104074,0,0,0,0,0,0,0.00964307564646727,0,0,0,0,0.0632041726898241,0,0,0,0,0.0177612886867815,0,0,0,0,0,0,0,0,0.0103566082406673,0,0,0.542120959270833,0,0,0,0,0,0,0,0.00614387745357915,0,0.0182756306616308,0,0.0269202374797902,0,0,0,0,0,0,0,0,0,0,0,0.00977804266865115,0.0255072524852728,0,0,0,0.0187046353341741,0.0745187082838035,0,0
"B_348","Helmet crab",0,0.0102706098841763,0.106952372320771,0,0,0,0,0,0,0.244563492302988,0.00778424226255694,0,0.0143005585114354,0,0,0,0,0,0,0.00739164040370273,0,0,0,0,0.0695734889201475,0,0.0150010633393233,0,0.0342347695694074,0.0372205333022634,0,0,0.0385150555856923,0,0.00735550527951299,0,0,0,0.0197017494310188,0,0,0.026048309873548,0,0,0,0,0,0,0,0.0155501228696516,0,0.0217789436718626,0,0.213651338452161,0,0,0,0,0,0,0,0,0,0,0,0.0073888017633736,0.077203217084789,0,0,0,0,0.0193874275545743,0.00612675761704379,0
"B_356","Butter clam",0,0.0342581419051927,0,0,0,0,0,0,0,0.173286872375422,0.00653619099197932,0,0.00586730172752834,0,0,0,0,0,0,0.00615038388939155,0,0,0,0,0.0641153828467945,0,0,0,0.00643482200855183,0.00747227834709938,0,0,0.0139238188621051,0,0,0,0,0,0.0193222424768137,0,0,0.309935540174198,0,0,0,0,0.0226675679362172,0,0,0.0203525912150239,0,0.00878353375524566,0,0.0393375877412401,0,0,0,0,0,0,0,0.0524943668914685,0,0,0,0.0109896762775628,0.0846513263095143,0,0,0,0.021266119016872,0.0848149054216805,0.00733934983009855,0
"B_357","Butter clam",0,0.0348472738767294,0,0,0,0,0,0,0,0.163551741658057,0.00835995419562919,0,0.00790725219209456,0,0,0,0,0,0,0.00588806050191681,0,0,0,0,0.0618577598069705,0,0,0,0.00782457762547454,0.00738506823965443,0,0,0.0212969509535278,0,0,0,0,0,0.0291448052805684,0,0,0.302169187152962,0,0,0,0,0.0223255648087905,0,0,0.0244674192452017,0,0.0088581527007825,0,0.0461664404027038,0,0,0,0,0,0,0,0.0485158578622145,0,0,0,0.0114727902694833,0.0791843794034714,0,0,0,0.0211344741055772,0.080730551712786,0.00691173800540502,0
"B_358","Butter clam",0,0.0337509806109104,0,0,0,0,0,0,0,0.165160973173982,0.0062807621467225,0,0.00524060949924476,0,0,0,0,0,0,0.00618396291901408,0,0,0,0,0.0622230795376658,0,0,0,0.0061285189856055,0.00760874972395113,0,0,0.0132556401908832,0,0,0,0,0,0.0188213421105598,0,0,0.316203022519135,0,0,0,0,0.0251163880298967,0,0,0.0219615605726664,0,0.00837410235985616,0,0.0380873804716216,0,0,0,0,0,0,0,0.0536607513982486,0,0,0,0.012262657816174,0.0860447697663997,0,0,0,0.0223921942018603,0.084937647299779,0.006304906665823,0
