"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_318","Eelgrass diatoms",0,0,0,0,0.0923269876554439,0,0,0,0.147457466910406,0.0191817558942267,0,0.0558499171294069,0,0.0117985812687707,0,0.0950334043234099,0,0.0486105116360973,0,0.162464116128667,0,0,0,0,0,0.00762113349797183,0,0,0,0,0,0,0,0.0055725367182912,0,0,0.0133794587620078,0,0,0.0979838778144668,0.136522342488387,0,0,0,0,0,0,0,0,0,0,0,0.0105865881452972,0,0,0,0.0062233610820929,0.0804814456899079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890651485514892,0,0
"B_319","Eelgrass diatoms",0,0,0,0,0.0862683822511324,0,0,0,0.141249561657631,0.0166672989747768,0,0.0553685369214644,0,0.0119105430299476,0,0.0996887751491194,0,0.0507255398259334,0,0.164448733928732,0,0,0,0,0,0.00919934234798699,0,0,0,0,0.00541827823070863,0,0,0.00814516002799919,0,0,0.0113236239804787,0,0,0.0920832643825006,0.139227980951955,0,0,0.00624744315027229,0,0,0,0,0,0,0,0,0.0104855806436313,0,0,0.00526026882130349,0,0.0774857499751456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087959357492812,0,0
"B_320","Dock shrimp",0,0.0130711221554208,0,0.00535975635375181,0.0175633544911445,0,0,0,0.234142600522355,0.0115060902882595,0,0.0210478432881019,0,0,0,0,0,0,0,0,0,0.00828744556823986,0,0,0,0.0575456362716081,0,0.0151402533116202,0,0.0381942637980517,0.0424792173013766,0,0,0.0232736427934337,0,0,0,0,0,0.0145491066878931,0.221660332940803,0,0,0.0254894482872514,0,0,0,0,0,0,0,0,0.0110983076531899,0,0,0.00739410228269122,0,0.11600516001095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608534181364816,0.0698148611895001,0,0,0.0155364914308598,0,0.0247556215598502,0,0
"B_321","Dock shrimp",0,0.0104032374371207,0.00569966550640059,0,0.0188376065555544,0,0,0.00633578219783603,0.232357179812545,0.0122123710768646,0,0.0189978543298313,0,0,0,0,0,0,0,0,0,0.00853061500106312,0,0,0,0.0575701876272164,0,0.0171722611318767,0,0.0398300784883283,0.0427781622467127,0,0,0.02616493198361,0,0,0,0,0,0.0151098069247913,0.20248071872126,0,0,0.0353975829240037,0,0,0,0,0,0,0,0,0.0112293884372157,0,0,0.00877101366749594,0,0.113147485972615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746008479494503,0,0,0.0202152135169943,0,0.0221580084912147,0,0
"B_322","Dock shrimp",0,0.00588469942484946,0,0,0.0254350716029146,0,0,0,0.226153164993218,0.0166893918583286,0,0.0252425244342357,0,0,0,0.00567623502355979,0,0,0,0,0,0.00818167959831955,0,0,0,0.06220865271589,0,0.0152796274063105,0,0.0386382980967389,0.0446390531591856,0,0,0.0232768225318072,0,0,0,0,0,0.0172951209657639,0.204623740975696,0,0,0.034899247178733,0,0,0,0,0,0,0,0,0.0119445439175113,0,0,0.00688462636100492,0,0.118454518589406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793520534513716,0.0632962562655022,0,0,0.0244032130606236,0,0.0129583064952648,0,0
"B_325","Shiner perch",0,0,0,0,0.00723837943718769,0,0,0,0.251216501712665,0.019790706448207,0,0.00966715714200503,0,0,0,0,0,0,0,0,0,0,0.00856755148566935,0,0,0.0955711622311213,0,0.0105734271168747,0,0.0197391512230692,0.0353169506334111,0,0,0.0194324600507629,0,0,0,0,0,0.0161625989527072,0.21277347926901,0,0,0.0180115704962748,0,0,0,0,0,0,0,0,0.0145280414723834,0,0,0.0176167059706504,0,0.0891674379264256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100158328923111,0.135920221381265,0,0,0,0,0.00869066415799965,0,0
"B_326","Shiner perch",0,0.00761251735883029,0,0,0.00779128667337041,0,0,0,0.217144563179849,0.0215076976053028,0,0.0111256664082997,0,0,0,0.00819416503149238,0,0,0,0,0,0,0.00918692281269913,0,0,0.0878260787669145,0,0.0126704288804179,0,0.0223599080132994,0.032516513665335,0,0,0.0203773437287176,0,0,0,0,0,0.0166496628215712,0.211152282883568,0,0,0.0346901297883741,0,0,0,0,0,0.00612497206232156,0,0,0.0168769256816595,0,0,0.0150791490036667,0,0.0822542832264081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016701107644951,0.130119684008997,0,0,0,0,0.0120387107539544,0,0
"B_330","Staghorn sculpin",0,0.012574724857909,0,0,0.00551809724117579,0,0,0.00522367145223726,0.181862221672907,0.0237446444440855,0,0.00823141033918543,0,0,0,0,0,0,0,0,0,0.00771592311999296,0.0289725582099613,0,0,0.0814133341666303,0,0.0158966101439345,0,0.0205148142898769,0.0346992358717007,0,0,0.0133461649999626,0,0,0,0,0,0.0139117453356338,0.233177062996774,0,0,0.0290081260134384,0,0,0,0,0,0,0,0,0.0259397189673182,0,0,0.0105008022046013,0,0.0712446313405623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173847399889814,0.136008360063111,0,0,0,0,0.0231114022800192,0,0
"B_331","Staghorn sculpin",0,0.0178142978939309,0,0,0.0071290062808413,0,0,0.00796826115820019,0.168156457426741,0.0238183618757084,0,0.0107794310287052,0,0,0,0.00659152829360585,0,0,0,0,0,0.00904143511186616,0.0284109628176359,0,0,0.0794305005091323,0,0.0167347650746589,0,0.021961534657856,0.0307712686042011,0,0,0.0136155748310664,0,0,0,0,0,0.0217023980641152,0.190561676804143,0,0,0.0421593174291096,0,0,0,0,0,0.0110473879844158,0,0,0.0235402384272043,0,0,0.0113802925473044,0,0.0758194853436737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015685193281438,0.125684837646495,0,0,0,0.00601715350150294,0.0284618850236587,0.00571674838279048,0
"B_333","Snake prickleback",0,0.0153997169154447,0,0.0052378663043282,0.00955248218691068,0,0,0.00765811517985015,0.176478575296274,0.0290569143891124,0,0.0147132674159159,0,0,0,0.00807856230229976,0,0,0,0,0,0.00909139525170349,0.0187468495734556,0,0,0.0673268339596933,0,0.012631486278963,0,0.0254948348009105,0.0251064285374595,0,0,0.0139189743867715,0,0,0,0,0,0.017379508270646,0.198755867305682,0,0,0.0761481763099335,0,0,0,0,0,0.00794999515955608,0,0,0.0161929199363661,0,0,0.0172285219464274,0,0.097117337339755,0,0,0,0,0,0,0,0,0.006101341213402,0,0,0,0,0.016512211604346,0.0727700793442554,0,0,0.00702523756594651,0.00549304934052753,0.0228334518840631,0,0
"B_335","Snake prickleback",0,0.0220432211470147,0,0.00615526240227305,0.0127916970831336,0,0,0.00651671209091773,0.160398397184391,0.0305527569054276,0,0.0156834717275416,0,0,0,0.00956421987973704,0,0,0,0,0,0.00851250537879003,0.0138772339972185,0,0,0.0615394534958647,0,0.0121395580285859,0,0.0332283744455393,0.0217004331780034,0,0,0.0182222366570085,0,0,0,0,0,0.0237495441762968,0.159316632209172,0,0,0.11403306821292,0,0,0,0,0,0.0135981105212056,0,0,0.0246847662006936,0,0,0.0206163341853643,0,0.0861623473955069,0,0,0,0,0,0,0,0,0.0121455285285022,0,0,0,0,0.014288427432111,0.0556648254290948,0,0,0.00705325476488875,0.00800260593044859,0.0277590214123487,0,0
"B_339","Eelgrass diatoms",0,0,0,0,0.076108299805237,0.00618506558005481,0,0,0.181547495491579,0.0275224246959138,0,0.0766460852853312,0,0.00989603557157053,0,0.0806368716683482,0,0.0528055875393685,0,0.0931524905083129,0,0,0,0,0,0.0120698298258587,0,0,0,0.00773222370171783,0.00672924176780251,0,0,0,0,0,0,0,0,0.113413597483904,0.168135914300709,0,0,0,0,0,0,0,0,0,0,0,0.0134534180328332,0,0,0,0,0.0602468854217456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559698423992044,0,0,0.00812154907979259,0,0,0,0
"B_340","Eelgrass diatoms",0.00566703498276767,0,0,0,0.0727646826776036,0.00581057235582728,0,0,0.159038142194165,0.0264619000114265,0,0.0688513449330953,0,0.0103416427797127,0,0.0774912903668055,0,0.065622736375694,0,0.0885634775751598,0,0,0,0,0,0.0113490898315751,0,0,0,0.00544617785039653,0.00655557863690972,0,0,0,0,0,0,0,0,0.125698747825622,0.172961476636046,0,0,0.00543930730795884,0,0,0,0,0,0,0,0,0.012998984915137,0,0,0,0,0.0601432172127572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700081536249569,0,0,0.0117937801688454,0,0,0,0
"B_341","Eelgrass diatoms",0,0,0,0,0.0666322841359015,0,0,0,0.143421395048983,0.019659564709812,0,0.0579935383259242,0,0.0126465070768479,0,0.111804422106925,0,0.0976532338117125,0,0.124238561884276,0,0,0,0,0,0.0125687989817305,0,0,0,0,0.00620983019331536,0,0,0,0,0,0,0,0,0.117895944446296,0.126222203585823,0,0,0,0,0,0,0,0,0,0,0,0.0155247452656811,0,0,0,0,0.0675480729485113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770625737535802,0,0,0.0122746401029024,0,0,0,0
"B_342","Macoma sp.",0,0.0307225694156992,0.00809884290237997,0.0110261474772537,0,0,0,0.0064163657469034,0.0812886175399643,0,0,0.0083308169830121,0,0,0,0,0,0,0,0,0,0.00665949713625767,0,0,0,0.0565296627243514,0,0,0,0,0.0169997414495541,0,0,0,0,0,0,0,0,0.00893016166649163,0.176389546514959,0,0,0.43725365823734,0,0,0,0,0,0,0,0,0,0,0,0.0149574510142199,0,0.0222603661886958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888771624647752,0.0260255806780295,0,0,0,0.0144042179126952,0.0592952326461,0.00552380751961579,0
"B_343","Sugar kelp",0,0,0,0,0.0736491299620102,0,0,0,0.135011145942534,0,0,0.00550921880309533,0,0,0,0.0190120734498986,0,0,0,0,0,0,0,0,0,0.00584804483462511,0,0,0,0,0.0355755149614451,0,0,0.0330157164701519,0,0.0126619906529188,0.0158502386441461,0,0,0.313305536748809,0.228805257895235,0,0,0,0,0,0,0,0,0,0,0,0.0150716041777193,0,0,0.0540390657417314,0,0.0526454617156809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","Macoma sp.",0,0.0312391834484346,0.00853766689043664,0.010834295846517,0.00553229680306782,0,0,0.00929117321245612,0.072607112727495,0.00530208861861821,0,0.00717843088153219,0,0,0,0,0,0,0,0,0,0.00819751638287853,0,0,0,0.0537294593640286,0,0,0,0,0.0150987569037962,0,0,0,0,0,0,0,0,0.0088040858369733,0.149906452732051,0,0,0.460853529314846,0,0,0,0,0,0,0,0,0.00522287057849268,0,0,0.0155359956977046,0,0.0228847201724904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831225097753102,0.0216835507462647,0,0,0,0.0159006898015815,0.063347873062804,0,0
"B_348","Helmet crab",0,0.00788430499849671,0.0821027313079922,0,0,0,0,0,0.187740863157992,0.0059756276279896,0,0.0109779230468793,0,0,0,0,0,0,0,0,0,0.00567424408474429,0,0,0,0.0534085719000091,0,0.0115156704424352,0,0.0262805585921745,0.0285726008553662,0,0,0.0295663498756292,0,0.00564650470573142,0,0,0,0.0151241847631105,0.237046303855352,0,0,0.0199961659584422,0,0,0,0,0,0,0,0,0.011937159803657,0,0,0.0167187573464938,0,0.164010933595009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567206498278362,0.059265585707761,0,0,0,0,0.0148828933919518,0,0
"B_356","Butter clam",0,0.028856618312597,0,0,0,0,0,0,0.145964516947818,0.005505621676615,0,0,0,0,0,0,0,0,0,0,0,0.00518064525692259,0,0,0,0.0540062311580167,0,0,0,0.00542023566614198,0.00629411498103014,0,0,0.0117284331260418,0,0,0,0,0,0.0162756806145503,0.164185374472128,0,0,0.261067620335817,0,0,0,0,0,0.0190935444724494,0,0,0.0171435729932345,0,0,0.00739862312767513,0,0.0331351816432051,0,0,0,0,0,0,0,0,0.0426455741423497,0,0,0,0,0.00925692043071851,0.0713042470233474,0,0,0,0.0179130637370358,0.0714420344146414,0.006182145467664,0
"B_357","Butter clam",0,0.0298039399768821,0,0,0,0,0,0,0.139881423974068,0.00715004490559021,0,0.00676286100740384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529052851282716,0,0,0,0.00669215166497797,0.00631625105936399,0,0,0.0182147117204888,0,0,0,0,0,0.0249267713248593,0.151554474013737,0,0,0.25843721229465,0,0,0,0,0,0.0190944575998963,0,0,0.0209263283306695,0,0,0.00757614074300599,0,0.0394849199273326,0,0,0,0,0,0,0,0,0.0397025247648598,0,0,0,0,0.0098123702235249,0.067724278782786,0,0,0,0.0180757496243121,0.0690466785453541,0.00591142438796592,0
"B_358","Butter clam",0,0.0285537700838058,0,0,0,0,0,0,0.139728338835376,0.0053136067468988,0,0,0,0,0,0,0,0,0,0,0,0.00523171333692237,0,0,0,0.0526415373676735,0,0,0,0.00518480704565512,0.00643710156891529,0,0,0.0112144446019971,0,0,0,0,0,0.0159231010645021,0.160294458370567,0,0,0.267511883844263,0,0,0,0,0,0.0212487920694514,0,0,0.0185797668667077,0,0,0.00708459988757458,0,0.0322224209606981,0,0,0,0,0,0,0,0,0.043523810588742,0,0,0,0,0.0103743685534941,0.0727949982001279,0,0,0,0.0189440885372426,0.0718583581442154,0.00533403332517004,0
