"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"125","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",72,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"126","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",71,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"127","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"128","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"129","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",47,"Estimate","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"130","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",50,"Estimate","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"131","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"132","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",47,"Estimate","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"133","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"134","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"135","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"136","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"137","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",56,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"138","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",49,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"139","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",49,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"140","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"141","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",51,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"142","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",75,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"143","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",73,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"144","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"145","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"146","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"147","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"148","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"149","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"150","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",57,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"151","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"152","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"153","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"154","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",56,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"155","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"156","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",47,"Estimate","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"157","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",53,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"158","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"159","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",51,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"160","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"161","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"162","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",38,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"163","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",50,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"164","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",54,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"165","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",53,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"166","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"167","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"168","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"169","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"170","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",48,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"171","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"172","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"173","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"174","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"175","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"176","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"177","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"178","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"179","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Inside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",71,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"180","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Inside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"181","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",57,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"182","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",50,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"183","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",57,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"184","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",72,"","Ashley Bolwerk, Cathy Mattson"
"185","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",77,"","Ashley Bolwerk, Cathy Mattson"
"186","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",66,"","Ashley Bolwerk, Cathy Mattson"
"187","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",77,"","Ashley Bolwerk, Cathy Mattson"
"188","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",78,"","Ashley Bolwerk, Cathy Mattson"
"189","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",69,"","Ashley Bolwerk, Cathy Mattson"
"190","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",76,"","Ashley Bolwerk, Cathy Mattson"
"191","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",67,"","Ashley Bolwerk, Cathy Mattson"
"192","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",75,"","Ashley Bolwerk, Cathy Mattson"
"193","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",67,"","Ashley Bolwerk, Cathy Mattson"
"194","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",60,"","Ashley Bolwerk, Cathy Mattson"
"195","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"196","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",59,"","Ashley Bolwerk, Cathy Mattson"
"197","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",15,"","Ashley Bolwerk, Cathy Mattson"
"198","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",59,"","Ashley Bolwerk, Cathy Mattson"
"199","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",40,"",""
"200","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",35,"","Ashley Bolwerk, Cathy Mattson"
"201","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",55,"","Ashley Bolwerk, Cathy Mattson"
"202","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",37,"Estimate","Ashley Bolwerk, Cathy Mattson"
"203","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",50,"","Ashley Bolwerk, Cathy Mattson"
"204","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",24,"Estimate","Ashley Bolwerk, Cathy Mattson"
"205","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",34,"","Ashley Bolwerk, Cathy Mattson"
"206","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",15,"","Ashley Bolwerk, Cathy Mattson"
"207","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",10,"","Ashley Bolwerk, Cathy Mattson"
"208","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",11,"","Ashley Bolwerk, Cathy Mattson"
"209","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",14,"","Ashley Bolwerk, Cathy Mattson"
"210","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",13,"","Ashley Bolwerk, Cathy Mattson"
"211","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",10,"","Ashley Bolwerk, Cathy Mattson"
"212","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",11,"","Ashley Bolwerk, Cathy Mattson"
"213","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",38,"","Ashley Bolwerk, Cathy Mattson"
"214","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",30,"","Ashley Bolwerk, Cathy Mattson"
"215","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Ashley Bolwerk, Cathy Mattson"
"216","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",30,"","Ashley Bolwerk, Cathy Mattson"
"217","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",34,"","Ashley Bolwerk, Cathy Mattson"
"218","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",34,"","Ashley Bolwerk, Cathy Mattson"
"219","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",38,"","Ashley Bolwerk, Cathy Mattson"
"220","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Ashley Bolwerk, Cathy Mattson"
"221","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",10,"","Ashley Bolwerk, Cathy Mattson"
"222","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",28,"","Ashley Bolwerk, Cathy Mattson"
"223","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",25,"","Ashley Bolwerk, Cathy Mattson"
"224","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",16,"","Ashley Bolwerk, Cathy Mattson"
"225","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",19,"","Ashley Bolwerk, Cathy Mattson"
"226","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",18,"","Ashley Bolwerk, Cathy Mattson"
"227","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",12,"","Ashley Bolwerk, Cathy Mattson"
"228","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Outside",1,25,"Softshell clam","Mya arenaria","CLAMSS","Whole",36,"","Ashley Bolwerk, Cathy Mattson"
"229","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",12,"","Ashley Bolwerk, Cathy Mattson"
"230","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",10,"","Ashley Bolwerk, Cathy Mattson"
"231","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",80,"","Ashley Bolwerk, Cathy Mattson"
"232","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",79,"Tunicates growing inside shell; fouled? ","Ashley Bolwerk, Cathy Mattson"
"233","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Cathy Mattson"
"234","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",32,"Estimate","Ashley Bolwerk, Cathy Mattson"
"235","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",7,"","Ashley Bolwerk, Cathy Mattson"
"236","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",34,"","Ashley Bolwerk, Cathy Mattson"
"237","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",45,"","Ashley Bolwerk, Cathy Mattson"
"238","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",40,"","Ashley Bolwerk, Cathy Mattson"
"239","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"240","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Cathy Mattson"
"241","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",31,"","Ashley Bolwerk, Cathy Mattson"
"242","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",26,"","Ashley Bolwerk, Cathy Mattson"
"243","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",21,"","Ashley Bolwerk, Cathy Mattson"
"244","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",12,"","Ashley Bolwerk, Cathy Mattson"
