"","SIN","ID","Date.Collected","Size.mm","Species","Frozen.Weight","Live.Weight","Date.Dissected","Dissected.Weight","Notes","SEX","Site.location","Season","site.number","Dried","Ash","Bomb","SI","SPV","Tissue","PreyCat"
"603",NA,"19-034",2019-02-18,22,"mtr","1.14",NA,"3/4/19",0.19,"bagged together 031, 032, 033, 034,035",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Mussel"
"604",NA,"19-035",2019-02-18,12,"mtr","0.25",NA,"3/4/19",0.02,"bagged together 031, 032, 033, 034,035",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Mussel"
"605",NA,"19-137",2019-02-19,29,"mtr","2.58",NA,"6/21/19",0.93,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Mussel"
"606",NA,"19-138",2019-02-19,26,"mtr","1.67",NA,"6/21/19",0.77,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Mussel"
"607",NA,"19-139",2019-02-19,32,"mtr","3.62",NA,"6/21/19",1.67,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Mussel"
"608",NA,"19-140",2019-02-19,27,"mtr","2.17",NA,"6/21/19",1.41,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Mussel"
"609",NA,"19-141",2019-02-19,28,"mtr","2.41",NA,"6/21/19",0.96,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Mussel"
"610",NA,"19-142",2019-02-19,34,"mtr","4.09",NA,"6/21/19",1.65,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Mussel"
"611",NA,"18-068",2018-05-13,22,"mtr","1.32",NA,"5/20/18",0.14,NA,NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole","Mussel"
"612",NA,"18-069",2018-05-13,23,"mtr","1.39",NA,"5/20/18",0.36,NA,NA,"Craig","Spring",5,NA,NA,NA,NA,NA,"whole","Mussel"
"613",NA,"18-082",2018-05-02,38,"mtr","4.31",NA,"5/20/18",1.1,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Mussel"
"614",NA,"18-083",2018-05-02,34,"mtr","3.83",NA,"5/20/18",1.11,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Mussel"
"615",NA,"18-084",2018-05-02,29,"mtr","1.84",NA,"5/20/18",0.56,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Mussel"
"616",NA,"18-085",2018-05-02,33.5,"mtr","3.72",NA,"5/20/18",0.85,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Mussel"
"617",NA,"18-086",2018-05-02,26,"mtr","2.23",NA,"5/20/18",0.85,NA,NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Mussel"
"618",NA,"18-105",2018-05-18,62,"mtr","20.12",NA,"5/20/18",5.45,NA,NA,NA,"Spring",12,NA,NA,NA,NA,NA,"whole","Mussel"
"619",NA,"18-106",2018-05-18,75,"mtr","34.12",NA,"5/20/18",13.36,NA,NA,NA,"Spring",12,NA,NA,NA,NA,NA,"whole","Mussel"
"620",NA,"18-107",2018-05-18,41,"mtr","8.77",NA,"5/20/18",3.04,NA,NA,NA,"Spring",12,NA,NA,NA,NA,NA,"whole","Mussel"
"621",NA,"18-108",2018-05-18,42,"mtr","8.46",NA,"5/20/18",2.4,NA,NA,NA,"Spring",12,NA,NA,NA,NA,NA,"whole","Mussel"
"622",NA,"18-109",2018-05-18,40.5,"mtr","7.73",NA,"5/20/18",2.44,NA,NA,NA,"Spring",12,NA,NA,NA,NA,NA,"whole","Mussel"
"623",NA,"18-133",2018-05-03,26,"mtr","1.95",NA,"5/26/18",0.68,NA,NA,"Craig","Spring",2,NA,NA,NA,NA,NA,"whole","Mussel"
"624",NA,"18-134",2018-05-03,21,"mtr","1.13",NA,"5/26/18",0.57,NA,NA,"Craig","Spring",2,NA,NA,NA,NA,NA,"whole","Mussel"
"625",NA,"18-161",2018-05-17,45,"mtr","7",NA,"5/26/18",2.7,NA,NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole","Mussel"
"626",NA,"18-162",2018-05-17,31,"mtr","2.67",NA,"5/26/18",0.83,NA,NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole","Mussel"
"627",NA,"18-224",2018-08-03,46,"mtr","8.95",NA,"8/8/18",5.03,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Mussel"
"628",NA,"18-225",2018-08-03,39,"mtr","5.46",NA,"8/8/18",3.12,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Mussel"
"629",NA,"18-226",2018-08-03,34,"mtr","5.7",NA,"8/8/18",3.19,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Mussel"
"630",NA,"18-227",2018-08-03,26,"mtr","1.86",NA,"8/8/18",1.01,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Mussel"
"631",NA,"18-228",2018-08-03,36,"mtr","5.19",NA,"8/8/18",2.59,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Mussel"
"632",NA,"18-229",2018-08-03,39.5,"mtr","6.45",NA,"8/8/18",3.5,"Nossuk, some barnicles on shell",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Mussel"
"633",NA,"18-230",2018-08-03,46.5,"mtr","10.9",NA,"8/8/18",5.09,"Nossuk, many barnicles on shell",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Mussel"
"634",NA,"18-305",2018-08-08,36,"mtr","7.64",NA,"8/9/18",2.99,"S. Wadleigh",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Mussel"
"635",NA,"18-306",2018-08-08,40,"mtr","8.58",NA,"8/9/18",3.59,"S. Wadleigh",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Mussel"
"636",NA,"18-370",2018-08-10,45,"mtr","7.66",NA,"8/14/18",3.32,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Mussel"
"637",NA,"18-371",2018-08-10,46,"mtr","6.28",NA,"8/14/18",2.66,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Mussel"
"638",NA,"18-402",2018-08-02,33,"mtr","3.86",NA,"8/14/18",1.38,"North Pass",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Mussel"
"639",NA,"18-403",2018-08-02,35.5,"mtr","5.86",NA,"8/14/18",2.83,"North Pass",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Mussel"
"640",NA,"19-059",2019-02-17,27,"mtr","1.78",NA,"3/6/19",0.6,"Soda Bay, bagged together: 59, 60, 61",NA,"Soda Bay","Winter",8,NA,NA,NA,NA,NA,"whole","Mussel"
"641",NA,"19-060",2019-02-17,26,"mtr","1.47",NA,"3/6/19",0.47,"Soda Bay, bagged together: 59, 60, 61",NA,"Soda Bay","Winter",8,NA,NA,NA,NA,NA,"whole","Mussel"
"642",NA,"19-061",2019-02-17,31,"mtr","2.35",NA,"3/6/19",0.73,"Soda Bay, bagged together: 59, 60, 61",NA,"Soda Bay","Winter",8,NA,NA,NA,NA,NA,"whole","Mussel"
"643",NA,"19-062",2019-02-17,31.5,"mtr","2.73",NA,"3/6/19",0.9,"Soda Bay, bagged together: 62, 63, 64",NA,"Soda Bay","Winter",8,NA,NA,NA,NA,NA,"whole","Mussel"
"644",NA,"19-063",2019-02-17,36,"mtr","4.2",NA,"3/6/19",1.52,"Soda Bay, bagged together: 62, 63, 64",NA,"Soda Bay","Winter",8,NA,NA,NA,NA,NA,"whole","Mussel"
"645",NA,"19-064",2019-02-17,35,"mtr","3.45",NA,"3/6/19",1.35,"Soda Bay, bagged together: 62, 63, 64",NA,"Soda Bay","Winter",8,NA,NA,NA,NA,NA,"whole","Mussel"
"646",NA,"19-100",2019-02-17,30,"mtr","2.6",NA,"6/18/19",0.95,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Mussel"
"647",NA,"19-102",2019-02-17,29,"mtr","2.82",NA,"6/18/19",1.14,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Mussel"
"648",NA,"19-104",2019-02-17,25,"mtr","1.35",NA,"6/18/19",0.45,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Mussel"
"649",NA,"19-105",2019-02-17,30,"mtr","2.17",NA,"6/18/19",1.02,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Mussel"
"650",NA,"19-106",2019-02-17,24,"mtr","1.37",NA,"6/18/19",0.54,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Mussel"
"651",NA,"19-107",2019-02-17,29,"mtr","2.29",NA,"6/18/19",1.04,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Mussel"
"652",NA,"19-108",2019-02-17,27,"mtr","1.53",NA,"6/18/19",0.55,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Mussel"
"653",NA,"19-114",2019-02-19,29,"nul","2.78",NA,"6/19/19",0.51,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"654",NA,"19-115",2019-02-19,28,"nul","2.59",NA,"6/19/19",0.36,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"655",NA,"19-119",2019-02-19,26,"nul","2.41",NA,"6/19/19",0.51,NA,NA,"Craig","Winter",5,NA,NA,NA,NA,NA,"whole","Carn Snail"
"656",NA,"18-091",2018-05-02,46.5,"nul","12.19",NA,"5/20/18",2.22,"Nossuk",NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Carn Snail"
"657",NA,"18-092",2018-05-02,47,"nul","11.5",NA,"5/20/18",2.01,"Nossuk",NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Carn Snail"
"658",NA,"18-093",2018-05-02,49.5,"nul","13.29",NA,"5/20/18",2.62,"Nossuk",NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Carn Snail"
"659",NA,"18-094",2018-05-02,45,"nul","11.01",NA,"5/20/18",1.22,"Nossuk",NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Carn Snail"
"660",NA,"18-095",2018-05-02,43.5,"nul","9.49",NA,"5/20/18",1.7,"Nossuk",NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Carn Snail"
"661",NA,"18-096",2018-05-02,46,"nul","11.38",NA,"5/20/18",1.93,"Nossuk",NA,"Nossuk","Spring",1,NA,NA,NA,NA,NA,"whole","Carn Snail"
"662",NA,"18-249",2018-08-03,18,"nul","1.09",NA,"8/8/18",0.37,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Carn Snail"
"663",NA,"18-250",2018-08-03,29,"nul","3.26",NA,"8/8/18",0.95,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Carn Snail"
"664",NA,"18-251",2018-08-03,31,"nul","2.79",NA,"8/8/18",1.21,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Carn Snail"
"665",NA,"18-252",2018-08-03,21,"nul","1.89",NA,"8/8/18",0.6,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Carn Snail"
"666",NA,"18-254",2018-08-03,29,"nul","2.05",NA,"8/8/18",1.22,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Carn Snail"
"667",NA,"18-255",2018-08-03,31,"nul","5.28",NA,"8/8/18",1.06,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Carn Snail"
"668",NA,"18-256",2018-08-03,24,"nul","2.04",NA,"8/8/18",0.92,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Carn Snail"
"669",NA,"18-691",2018-08-02,27,"nul","3.97",NA,"6/21/19",0.51,"South Pass",NA,"Soda Bay","Summer",30,NA,NA,NA,NA,NA,"whole","Carn Snail"
"670",NA,"18-692",2018-08-02,30,"nul","4.65",NA,"6/21/19",0.78,"South Pass",NA,"Soda Bay","Summer",30,NA,NA,NA,NA,NA,"whole","Carn Snail"
"671",NA,"18-639",2018-07-28,69,"pas","4.02",NA,"4/1/19",1.82,"South Pass, beach seine",NA,"Soda Bay","Summer",30,NA,NA,NA,NA,NA,"whole","Crab"
"672",NA,"18-642",2018-07-28,76,"pas","5.67",NA,"4/1/19",3.09,"South Pass, beach seine",NA,"Soda Bay","Summer",30,NA,NA,NA,NA,NA,"whole","Crab"
"673",NA,"18-643",2018-07-28,68,"pas","5.01",NA,"4/1/19",2.67,"South Pass, beach seine",NA,"Soda Bay","Summer",30,NA,NA,NA,NA,NA,"whole","Crab"
"674",NA,"18-644",2018-07-28,67,"pas","3.33",NA,"4/1/19",1.7,"South Pass, beach seine",NA,"Soda Bay","Summer",30,NA,NA,NA,NA,NA,"whole","Crab"
"675",NA,"18-645",2018-07-28,69,"pas","4.36",NA,"4/1/19",2.15,"South Pass, beach seine",NA,"Soda Bay","Summer",30,NA,NA,NA,NA,NA,"whole","Crab"
"676",NA,"18-319",2018-08-08,77,"pom","59.91",NA,"8/9/18",19.97,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole","Scallop"
"677",NA,"18-378",2018-08-10,30,"pom","3.85",NA,"8/14/18",1.57,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Scallop"
"678",NA,"18-449",2018-08-15,44,"pom","5.69",NA,"9/4/18",1.54,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Scallop"
"679",NA,"18-450",2018-08-15,32,"pom","1.58",NA,"9/4/18",0.6,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Scallop"
"680",NA,"18-451",2018-08-15,40,"pom","4.88",NA,"9/4/18",1.17,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Scallop"
"681",NA,"18-560",2018-08-15,NA,"pom","46",NA,"4/1/19",2.21,"Nossuk, bagged with 561",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Scallop"
"682",NA,"18-561",2018-08-15,NA,"pom","26",NA,"4/1/19",0.55,"Nossuk, bagged with 560",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Scallop"
"683",NA,"19-012",2019-02-18,52,"prs","31.89",NA,"3/4/19",15.25,"Wadleigh",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Clam"
"684",NA,"19-018",2019-02-18,23,"prs","3.18",NA,"3/4/19",0.92,"Wadleigh, bagged together: 018, 019, 020",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Clam"
"685",NA,"19-019",2019-02-18,19.5,"prs","2.01",NA,"3/4/19",0.7,"Wadleigh, bagged together: 018, 019, 020",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Clam"
"686",NA,"19-020",2019-02-18,15,"prs","0.82",NA,"3/4/19",0.22,"Wadleigh, bagged together: 018, 019, 020",NA,"Craig","Winter",2,NA,NA,NA,NA,NA,"whole","Clam"
"687",NA,"18-006",2018-05-03,40,"prs",NA,24.03,"5/3/18",6.42,NA,NA,"Craig","Spring",2,NA,NA,NA,NA,NA,"whole","Clam"
"688",NA,"18-195",2018-08-03,24,"prs","3.76",NA,"8/8/18",1.6,"Kaguk, bagged with remaining prs",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"689",NA,"18-196",2018-08-03,25.5,"prs","4.56",NA,"8/8/18",2.28,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"690",NA,"18-197",2018-08-03,35,"prs","10.38",NA,"8/8/18",4.53,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"691",NA,"18-198",2018-08-03,27,"prs","5.5",NA,"8/8/18",2.61,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"692",NA,"18-199",2018-08-03,32,"prs","8.21",NA,"8/8/18",4.02,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"693",NA,"18-200",2018-08-03,29.5,"prs","5.6",NA,"8/8/18",2.76,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"694",NA,"18-201",2018-08-03,27.5,"prs","5.82",NA,"8/8/18",2.82,"Kaguk, bagged with remaining prs",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"695",NA,"18-202",2018-08-03,27,"prs","6.63",NA,"8/8/18",2.71,"Kaguk, bagged with remaining prs",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"696",NA,"18-203",2018-08-03,24,"prs","3.96",NA,"8/8/18",2.08,"Kaguk, bagged with remaining prs",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"697",NA,"18-204",2018-08-03,24,"prs","3.78",NA,"8/8/18",1.99,"Kaguk, bagged with remaining prs",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"698",NA,"18-205",2018-08-03,24,"prs","4.29",NA,"8/8/18",2.33,"Kaguk, bagged with remaining prs",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"699",NA,"18-206",2018-08-03,23,"prs","3.9",NA,"8/8/18",2.08,"Kaguk, bagged with remaining prs",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"700",NA,"18-207",2018-08-03,20,"prs","2.79",NA,"8/8/18",1.58,"Kaguk, bagged with remaining prs",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"701",NA,"18-233",2018-08-03,31.5,"prs","8.16",NA,"8/8/18",3.61,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"702",NA,"18-234",2018-08-03,34.5,"prs","13.47",NA,"8/8/18",5.11,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"703",NA,"18-235",2018-08-03,35.5,"prs","17.78",NA,"8/8/18",7.01,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"704",NA,"18-236",2018-08-03,26,"prs","5.47",NA,"8/8/18",2.26,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"705",NA,"18-237",2018-08-03,34,"prs","8.72",NA,"8/8/18",3.43,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"706",NA,"18-300",2018-08-08,47,"prs","25.56",NA,"8/9/18",12.03,"S. Wadleigh, bagged with 301",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Clam"
"707",NA,"18-301",2018-08-08,52.5,"prs","44.78",NA,"8/9/18",16.52,"S. Wadleigh, bagged with 300",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Clam"
"708",NA,"18-321",2018-08-08,59.5,"prs","71.25",NA,"8/9/18",27.31,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole","Clam"
"709",NA,"18-366",2018-08-10,56,"prs","55.58",NA,"8/14/18",21.32,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Clam"
"710",NA,"18-439",2018-08-02,43,"prs","24.43",NA,"9/4/18",8.86,"** accidently repeated this number! North Pass",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Clam"
"711",NA,"18-440",2018-08-02,41,"prs","22.2",NA,"9/4/18",7.57,"North Pass",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Clam"
"712",NA,"18-441",2018-08-02,42,"prs","28.14",NA,"9/4/18",8.26,"North Pass",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Clam"
"713",NA,"18-442",2018-08-02,36.5,"prs","20.67",NA,"9/4/18",7.63,"North Pass",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Clam"
"714",NA,"18-443",2018-08-02,40,"prs","24.26",NA,"9/4/18",9.33,"North Pass",NA,"Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Clam"
"715",NA,"18-436",2018-08-15,53,"pup",NA,79.45,"8/15/18",24.22,"Nossuk","f","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"716",NA,"18-437",2018-08-15,48,"pup",NA,86.63,"8/15/18",31.7,"Nossuk","m","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"717",NA,"18-438",2018-08-15,59,"pup",NA,106.19,"8/15/18",28.11,"Nossuk","f","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"718",NA,"18-439",2018-08-15,46,"pup",NA,68.75,"8/15/18",11.5,"Nossuk","m","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"719",NA,"18-483",2018-08-08,49,"pup","44.53",NA,"9/11/18",8.72,"Alberto","m","Craig","Summer",5,NA,NA,NA,NA,NA,"whole","Crab"
"720",NA,"18-496",2018-08-15,19,"pup","2.9",NA,"2/11/19",1.19,"Nossuk","f","Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Crab"
"721",NA,"18-193",2018-08-03,31.5,"sag","6.17",NA,"8/8/18",3.22,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"722",NA,"18-194",2018-08-03,36,"sag","19.42",NA,"8/8/18",10.86,"Kaguk",NA,"Nossuk","Summer",20,NA,NA,NA,NA,NA,"whole","Clam"
"723",NA,"18-231",2018-08-03,33,"sag","7.18",NA,"8/8/18",3.23,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"724",NA,"18-283",2018-08-08,40.5,"sag","15.85",NA,"8/9/18",7.69,"S. Wadleigh, bagged with 284",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Clam"
"725",NA,"18-284",2018-08-08,42.5,"sag","17.3",NA,"8/9/18",8.65,"S. Wadleigh, bagged with 283",NA,"Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Clam"
"726",NA,"18-445",2018-08-15,42,"sag","15.35",NA,"9/4/18",7.23,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"727",NA,"18-446",2018-08-15,43,"sag","15.53",NA,"9/4/18",7.32,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"728",NA,"18-447",2018-08-15,36,"sag","10.1",NA,"9/4/18",4.84,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"729",NA,"18-448",2018-08-15,45,"sag","20.23",NA,"9/4/18",10.24,"Nossuk",NA,"Nossuk","Summer",21,NA,NA,NA,NA,NA,"whole","Clam"
"730",NA,"19-041",2019-02-17,40,"sag","12.99",NA,"3/6/19",6.17,"Soda Bay",NA,"Soda Bay","Winter",8,NA,NA,NA,NA,NA,"whole","Clam"
"731",NA,"18-326",2018-08-08,23,"std","4.62",NA,"8/9/18",1.12,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole","Urchin"
"732",NA,"18-327",2018-08-08,22,"std","4.45",NA,"8/9/18",1.23,"Alberto Is.",NA,"Craig","Summer",5,NA,NA,NA,NA,NA,"whole","Urchin"
"733",NA,"18-431",2018-08-15,24.5,"std",NA,6.92,"8/15/18",0.95,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Urchin"
"734",NA,"18-432",2018-08-15,24,"std",NA,5.13,"8/15/18",0.85,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Urchin"
"735",NA,"18-433",2018-08-15,25.5,"std",NA,6.04,"8/15/18",1.54,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Urchin"
"736",NA,"18-434",2018-08-15,19,"std",NA,3.19,"8/15/18",0.46,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Urchin"
"737",NA,"18-435",2018-08-15,21,"std",NA,3.74,"8/15/18",0.87,"Nossuk",NA,"Nossuk","Summer",26,NA,NA,NA,NA,NA,"whole","Urchin"
"738",NA,"19-096",2019-02-17,34,"std","11.06",NA,"6/18/19",1.36,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Urchin"
"739",NA,"19-097",2019-02-17,29,"std","7.65",NA,"6/18/19",0.09,"SB #2 rocky",NA,"Soda Bay","Winter",9,NA,NA,NA,NA,NA,"whole","Urchin"
"740",NA,"18-426",2018-08-15,51,"stf",NA,37.6,"8/15/18",8.63,"Whale Rock",NA,"Nossuk","Summer",27,NA,NA,NA,NA,NA,"whole","Urchin"
"741",NA,"18-427",2018-08-15,41,"stf",NA,25.42,"8/15/18",8.14,"Whale Rock",NA,"Nossuk","Summer",27,NA,NA,NA,NA,NA,"whole","Urchin"
"742",NA,"18-429",2018-08-15,33,"stf",NA,12.54,"8/15/18",3.37,"Whale Rock",NA,"Nossuk","Summer",27,NA,NA,NA,NA,NA,"whole","Urchin"
"743",NA,"18-430",2018-08-15,30,"stf",NA,12.33,"8/15/18",3.22,"Whale Rock",NA,"Nossuk","Summer",27,NA,NA,NA,NA,NA,"whole","Urchin"
"744",NA,"18-428",2018-08-15,42,"stf",NA,28.87,"8/15/18",8.3,"Whale Rock",NA,"Nossuk","Summer",27,NA,NA,NA,NA,NA,"whole","Urchin"
"745",NA,"18-145",2018-05-18,52,"stp","45.91",NA,"5/26/18",2.4,NA,NA,NA,"Spring",12,NA,NA,NA,NA,NA,"whole",NA
"746",NA,"18-469",2018-07-31,58,"tec","47.76",NA,"6-Sep",12.43,"Guktu","m","Nossuk","Summer",31,NA,NA,NA,NA,NA,"whole","Crab"
"747",NA,"18-470",2018-07-31,48,"tec","27.28",NA,"6-Sep",8.08,"Guktu","m","Nossuk","Summer",31,NA,NA,NA,NA,NA,"whole","Crab"
"748",NA,"18-471",2018-07-31,45,"tec","19.99",NA,"6-Sep",7.72,"Guktu","f","Nossuk","Summer",31,NA,NA,NA,NA,NA,"whole","Crab"
"749",NA,"18-472",2018-07-31,59.5,"tec","40.74",NA,"6-Sep",9.79,"Guktu","m","Nossuk","Summer",31,NA,NA,NA,NA,NA,"whole","Crab"
"750",NA,"18-491",2018-05-18,45,"tec","43.03",NA,"1/30/19",14.86,"Salt Lake Bay pots","m",NA,"Spring",12,NA,NA,NA,NA,NA,"whole","Crab"
"751",NA,"18-492",2018-05-18,53,"tec","73.27",NA,"2/4/19",28.95,"Salt Lake Bay pots","m",NA,"Spring",12,NA,NA,NA,NA,NA,"whole","Crab"
"752",NA,"18-493",2018-05-18,42,"tec","43.99",NA,"2/4/19",15.4,"Salt Lake Bay pots","m",NA,"Spring",12,NA,NA,NA,NA,NA,"whole","Crab"
"753",NA,"18-494",2018-05-18,45,"tec","42.08",NA,"2/11/19",15.71,"Salt Lake Bay pots","m",NA,"Spring",12,NA,NA,NA,NA,NA,"whole","Crab"
