"site_name","site_code","latitude_N","longitude_E","so_region","year","date_mm.dd.yyyy","date_yyyy.mm.dd","trans_loc","bin_no","bin_area_m2","pit_count_bin","pit_density_m2","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no","field_collector","notes"
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Inside",5,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Inside",6,20,0,0,"Sand","Pebble",4,6,5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Inside",7,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Inside",8,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Inside",9,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Inside",10,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",1,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",2,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",3,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",4,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",5,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",6,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",7,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",8,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",9,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Tracadero Bay a","M_06_a",55.344914,-133.0011,"Mid",2017,"8/20/2013",20170821,"Outside",10,20,1,0.05,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",1,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",2,20,1,0.05,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",3,20,1,0.05,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",4,20,5,0.25,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",5,20,2,0.1,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",6,20,6,0.3,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",7,20,4,0.2,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",8,20,2,0.1,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",9,20,4,0.2,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Edge",10,20,1,0.05,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",1,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",2,20,1,0.05,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",3,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",4,20,1,0.05,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",5,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",6,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",7,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",8,20,0,0,"Sand","Cobble",4,8,6,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",9,20,0,0,"Sand","Cobble",4,8,6,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Inside",10,20,0,0,"Sand","Cobble",4,8,6,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",1,20,1,0.05,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",2,20,2,0.1,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",3,20,3,0.15,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",4,20,2,0.1,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",5,20,2,0.1,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",6,20,5,0.25,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",7,20,9,0.45,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",8,20,2,0.1,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",9,20,4,0.2,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Garcia Cove a","M_07_a",55.552669,-133.431392,"Mid",2017,"7/25/2013",20170726,"Outside",10,20,6,0.3,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",1,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",2,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",3,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",4,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",5,20,0,0,"Coarse Sand","Coarse Sand",5,5,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",6,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",7,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",8,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",9,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Edge",10,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",1,20,0,0,"Muddy Sand","Sandy mud",3,2,2.5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",2,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",3,20,0,0,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",4,20,0,0,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",5,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",6,20,0,0,"Gravel","Muddy Sand",7,3,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",7,20,0,0,"Sandy Mud","Gravel",2,7,4.5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",8,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",9,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Inside",10,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",1,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",2,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",3,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",4,20,0,0,"Gravel","Coarse Sand",7,5,6,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",5,20,0,0,"Gravel","Coarse Sand",7,5,6,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",6,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",7,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",8,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",9,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2017,"8/21/2013",20170822,"Outside",10,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Outside",1,20,22,1.1,"course sand","pebble",5,6,5.5,"Lia, Maggie","Re-surveyed because initial survey transects placed in the wrong spot"
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Outside",2,20,21,1.05,"course sand","gravel",5,7,6,"Lia, Maggie",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Outside",3,20,22,1.1,"pebble","cobble",6,8,7,"Lia, Maggie",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Outside",4,20,23,1.15,"course sand","cobble",5,8,6.5,"Lia, Maggie",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Outside",5,20,18,0.9,"course sand","cobble",5,8,6.5,"Lia, Maggie",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Edge",1,20,8,0.4,"sandy mud","cobble",2,8,5,"Lia, Ginny",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Edge",2,20,10,0.5,"sandy mud","sandy mud",2,2,2,"Lia, Ginny",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Edge",3,20,7,0.35,"sandy mud","sandy mud",2,2,2,"Lia, Ginny",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Edge",4,20,11,0.55,"sandy mud","pebble",2,6,4,"Lia, Ginny",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Edge",5,20,7,0.35,"sandy mud","course sand",2,5,3.5,"Lia, Ginny",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Inside",1,20,1,0.05,"mud","mud",1,1,1,"Lia, Ginny",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Inside",2,20,2,0.1,"mud","mud",1,1,1,"Lia, Ginny",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Inside",3,20,4,0.2,"mud","mud",1,1,1,"Lia, Ginny",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Inside",4,20,3,0.15,"mud","mud",1,1,1,"Lia, Ginny",""
"Salt Lake Bay b","H_01_b",55.684275,-133.377377,"High",2018,"5/18/18",20180518,"Inside",5,20,6,0.3,"mud","mud",1,1,1,"Lia, Ginny",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Outside",1,20,12,0.6,"sand","cobble",4,8,6,"Tiff","Shell hash moderate; freshwater seep and tiny stream input"
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Outside",2,20,17,0.85,"sand","cobble",4,8,6,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Outside",3,20,20,1,"sand","gravel",4,7,5.5,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Outside",4,20,12,0.6,"muddy sand","pebble",3,6,4.5,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Outside",5,20,20,1,"muddy sand","pebble",3,6,4.5,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Edge",1,20,5,0.25,"muddy sand","sand",3,4,3.5,"Tiff","Shell hash moderate; freshwater seep and tiny stream input"
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Edge",2,20,2,0.1,"sandy mud","sand",2,4,3,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Edge",3,20,4,0.2,"muddy sand","sand",3,4,3.5,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Edge",4,20,1,0.05,"sandy mud","cobble",2,8,5,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Edge",5,20,4,0.2,"muddy sand","cobble",3,8,5.5,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Inside",1,20,0,0,"sandy mud","mud",2,1,1.5,"Tiff","Shell hash moderate; freshwater seep and tiny stream input"
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Inside",2,20,1,0.05,"sandy mud","mud",2,1,1.5,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Inside",3,20,0,0,"sandy mud","sandy mud",2,2,2,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Inside",4,20,0,0,"sandy mud","sandy mud",2,2,2,"Tiff",""
"Nossuk Bay b","H_02_b",55.709094,-133.348326,"High",2018,"5/19/18",20180519,"Inside",5,20,0,0,"sandy mud","sandy mud",2,2,2,"Tiff",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Edge",1,20,2,0.1,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Edge",2,20,2,0.1,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Edge",3,20,2,0.1,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Edge",4,20,1,0.05,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Edge",5,20,3,0.15,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Outside",1,20,5,0.25,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Outside",2,20,14,0.7,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Outside",3,20,12,0.6,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Outside",4,20,14,0.7,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Outside",5,20,23,1.15,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Inside",1,20,0,0,"mud","mud",1,1,1,"Lia, Ginny","Done on snorkel."
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Inside",2,20,1,0.05,"mud","mud",1,1,1,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Inside",3,20,0,0,"mud","mud",1,1,1,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Inside",4,20,0,0,"mud","mud",1,1,1,"Lia, Ginny",""
"Nossuk Bay c","H_02_c",55.722637,-133.325372,"High",2018,"6/30/18",20180630,"Inside",5,20,1,0.05,"mud","mud",1,1,1,"Lia, Ginny",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Inside",1,20,16,0.8,"mud","mud",1,1,1,"Lia",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Inside",2,20,12,0.6,"mud","mud",1,1,1,"Lia",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Inside",3,20,8,0.4,"mud","mud",1,1,1,"Lia",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Inside",4,20,13,0.65,"mud","mud",1,1,1,"Lia",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Inside",5,20,10,0.5,"mud","mud",1,1,1,"Lia",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Edge",1,20,11,0.55,"mud","mud",1,1,1,"Tiff",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Edge",2,20,12,0.6,"mud","mud",1,1,1,"Tiff",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Edge",3,20,5,0.25,"mud","mud",1,1,1,"Tiff",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Edge",4,20,5,0.25,"mud","mud",1,1,1,"Tiff",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Edge",5,20,4,0.2,"mud","mud",1,1,1,"Tiff",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Outside",1,20,4,0.2,"sandy mud","sand",2,4,3,"Lia, Liz",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Outside",2,20,13,0.65,"muddy sand","sand",3,4,3.5,"Lia, Liz",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Outside",3,20,11,0.55,"sandy mud","sand",2,4,3,"Lia, Liz",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Outside",4,20,2,0.1,"mud","muddy sand",1,3,2,"Lia, Liz",""
"Chusini Cove b","H_03_b",55.813558,-133.167403,"High",2018,"6/13/18",20180613,"Outside",5,20,7,0.35,"mud","sandy mud",1,2,1.5,"Lia, Liz",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Outside",1,20,3,0.15,"muddy sand","sandy mud",3,2,2.5,"Lia, Maggie","Lots of macoma and half shells recently dead."
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Outside",2,20,4,0.2,"muddy sand","sandy mud",3,2,2.5,"Lia, Maggie",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Outside",3,20,1,0.05,"sandy mud","muddy sand",2,3,2.5,"Lia, Maggie",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Outside",4,20,3,0.15,"sandy mud","muddy sand",2,3,2.5,"Lia, Maggie",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Outside",5,20,4,0.2,"muddy sand","sandy mud",3,2,2.5,"Lia, Maggie",""
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Edge",1,20,1,0.05,"mud","sandy mud",1,2,1.5,"Lia, Mel","Lots of algae difficult to see unfouled shells or pits."
"Kaguk Cove a","H_04_a",55.733423,-133.29047,"High",2018,"5/30/18",20180530,"Edge",2,20,3,0.15,"mud","sandy mud",1,2,1.5,"Lia, Mel","Freshwater creek."
